"PK_COUNTRY_ID","COUNTRYNAME"
"SP","Spain"
"UA","Ukraine"
"FR","France"
"DE","Germany"
"BR","Brazil"
"NL","Netherlands"
"AR","Argentina"
"BE","Belgium"
"PR","Portugal"
"SW","Sweden"
"PL","Poland"
"IT","Italy"
"EN","England"
